,Population (11-15),Grammar Places,%increase
2013/14,2975821,73890,0.0
2014/15,2965570,74496,1.1686400966317567
2015/16,2979385,75868,2.5541279998951616
2016/17,3015195,77578,3.620172864007132
2017/18,3071264,79383,4.095389842805641
2018/19,3152776,81419,4.00489641184627
2019/20,3241673,83139,3.289632057592251
2020/21,3301529,84188,2.6966350220878565
2021/22,3375600,84907,1.300982088329894
